partner_id,Partner_name,Vehicle_type,City
632,Kamlesh Pathak,Scooter,Delhi
633,Arjun Kumar,Scooter,Kochi
634,Lalit Joshi,Bike,Chennai
635,Ankit Reddy,Scooter,Kochi
636,Amit Ghosh,Bike,Chandigarh
637,Pawan Shah,E-Bike,Kochi
638,Mohan Joshi,Bike,Delhi
639,Arun Dwivedi,E-Bike,Lucknow
640,Ravi Malhotra,Bike,Chandigarh
641,Varun Banerjee,Scooter,Kochi
642,Dinesh Mukherjee,E-Bike,Visakhapatnam
643,Suresh Joshi,Bike,Chennai
644,Ganesh Banerjee,Bike,Jaipur
645,Ramesh Tripathi,Bike,Lucknow
646,Girish Banerjee,Bike,Mumbai
647,Sanjay Roy,E-Bike,Kanpur
648,Yogesh Singh,Bike,Patna
649,Naresh Tiwari,Bike,Bangalore
650,Vijay Rana,Bike,Bangalore
651,Manish Mehta,Scooter,Pune
652,Ganesh Patel,Cycle,Nagpur
653,Sahil Pillai,E-Scooter,Surat
654,Sahil Shah,E-Bike,Bangalore
655,Shyam Mehta,Scooter,Kanpur
656,Girish Joshi,Scooter,Surat
657,Vivek Mishra,Scooter,Mumbai
658,Girish Reddy,Cycle,Nagpur
659,Suresh Upadhyay,Bike,Patna
660,Tarun Gupta,Bike,Kanpur
661,Ashok Pillai,Bike,Jaipur
662,Rakesh Pandey,E-Bike,Nagpur
663,Ramesh Malhotra,Cycle,Bangalore
664,Pradeep Chauhan,Bike,Kanpur
665,Tarun Malhotra,Bike,Nagpur
666,Rohit Iyer,Bike,Chandigarh
667,Ramesh Singh,Scooter,Indore
668,Manoj Banerjee,Cycle,Coimbatore
669,Dinesh Chauhan,Scooter,Pune
670,Prakash Kapoor,Cycle,Ahmedabad
671,Ganesh Kumar,Bike,Jaipur
672,Ankit Dwivedi,Scooter,Delhi
673,Rahul Mishra,Bike,Lucknow
674,Lokesh Mukherjee,E-Scooter,Chandigarh
675,Vishal Reddy,Scooter,Kanpur
676,Yogesh Mehta,E-Scooter,Surat
677,Sumit Mehta,Scooter,Hyderabad
678,Abhishek Pandey,Scooter,Hyderabad
679,Ajay Chauhan,Scooter,Pune
680,Girish Nair,Bike,Delhi
681,Arun Ghosh,Bike,Mumbai
682,Deepak Pandey,Scooter,Visakhapatnam
683,Tarun Chopra,Bike,Pune
684,Ravi Saxena,Scooter,Bangalore
685,Arjun Ghosh,Scooter,Bangalore
686,Brijesh Upadhyay,Bike,Kolkata
687,Vivek Dubey,Scooter,Bangalore
688,Shyam Malhotra,E-Bike,Nagpur
689,Ravi Chatterjee,Scooter,Delhi
690,Dinesh Rana,Bike,Jaipur
691,Mahesh Mishra,Bike,Bhopal
692,Kamlesh Upadhyay,Bike,Chennai
693,Sumit Upadhyay,Bike,Visakhapatnam
694,Yogesh Kapoor,Bike,Coimbatore
695,Mukesh Kumar,Bike,Mumbai
696,Karan Pathak,E-Scooter,Ahmedabad
697,Vijay Pandey,Cycle,Patna
698,Abhishek Mukherjee,E-Bike,Jaipur
699,Umesh Chauhan,E-Scooter,Surat
700,Varun Dubey,Bike,Jaipur
701,Sumit Pathak,Bike,Chennai
702,Mukesh Shah,Bike,Coimbatore
703,Umesh Nair,Bike,Delhi
704,Rajesh Upadhyay,E-Bike,Nagpur
705,Vikram Roy,Scooter,Chennai
706,Brijesh Verma,Bike,Pune
707,Mahesh Mukherjee,Bike,Delhi
708,Mahesh Chopra,Bike,Kanpur
709,Ravi Singh,E-Bike,Surat
710,Yogesh Tiwari,Bike,Delhi
711,Ashok Sinha,E-Bike,Mumbai
712,Tarun Chauhan,E-Bike,Chennai
713,Santosh Iyer,Bike,Kochi
714,Prakash Rana,Scooter,Coimbatore
715,Kamlesh Roy,E-Scooter,Bangalore
716,Ramesh Chaturvedi,Scooter,Delhi
717,Kapil Bose,Scooter,Jaipur
718,Prakash Upadhyay,Scooter,Kanpur
719,Pritam Pandey,Bike,Lucknow
720,Harish Yadav,E-Bike,Pune
721,Varun Mehta,Scooter,Bangalore
722,Tarun Dwivedi,Bike,Kochi
723,Lokesh Chatterjee,Scooter,Kochi
724,Vishal Chauhan,E-Scooter,Hyderabad
725,Manish Mishra,Bike,Ahmedabad
726,Lalit Kapoor,Bike,Bhopal
727,Vishal Shukla,Scooter,Kolkata
728,Vijay Sinha,Scooter,Bhopal
729,Manish Saxena,Cycle,Kolkata
730,Karan Saxena,Bike,Nagpur
731,Nikhil Upadhyay,Scooter,Mumbai
732,Deepak Chatterjee,Cycle,Delhi
733,Sahil Malhotra,Bike,Bangalore
734,Mohan Rana,Scooter,Kanpur
735,Sumit Bose,E-Bike,Patna
736,Rahul Chatterjee,Scooter,Surat
737,Ganesh Tripathi,Bike,Chandigarh
738,Sanjay Singh,E-Scooter,Pune
739,Ajay Ghosh,Bike,Bhopal
740,Suresh Kapoor,Bike,Ahmedabad
741,Rohit Tiwari,Scooter,Jaipur
742,Manoj Dwivedi,E-Bike,Coimbatore
743,Sachin Reddy,E-Scooter,Patna
744,Suresh Bose,E-Scooter,Visakhapatnam
745,Amit Chauhan,Scooter,Chandigarh
746,Ramesh Chopra,E-Scooter,Bhopal
747,Ramesh Shah,E-Bike,Chandigarh
748,Harish Patel,Bike,Bangalore
749,Brijesh Pathak,Bike,Chennai
750,Naresh Upadhyay,Scooter,Kanpur
751,Naresh Dwivedi,Scooter,Pune
752,Kamlesh Chaturvedi,Bike,Bangalore
753,Kapil Tiwari,Bike,Ahmedabad
754,Amit Saxena,E-Scooter,Kanpur
755,Manish Gupta,E-Bike,Indore
756,Karan Gupta,Bike,Jaipur
757,Dinesh Bose,Cycle,Surat
758,Karan Joshi,Bike,Coimbatore
759,Lalit Mukherjee,Bike,Lucknow
760,Pritam Saxena,Bike,Pune
761,Rahul Ghosh,Bike,Hyderabad
762,Abhishek Pillai,E-Scooter,Kochi
763,Amit Tiwari,Bike,Jaipur
764,Manish Bose,Bike,Hyderabad
765,Brijesh Chauhan,Bike,Kanpur
766,Kamlesh Ghosh,E-Scooter,Indore
767,Kapil Sharma,E-Bike,Lucknow
768,Rohit Reddy,E-Bike,Coimbatore
769,Suresh Dubey,Scooter,Pune
770,Lalit Yadav,Bike,Nagpur
771,Mahesh Rana,E-Bike,Jaipur
772,Ashok Gupta,Bike,Delhi
773,Deepak Chaturvedi,Bike,Mumbai
774,Prakash Bose,Cycle,Patna
775,Nikhil Reddy,Scooter,Patna
776,Karan Das,E-Scooter,Hyderabad
777,Mukesh Das,E-Bike,Patna
778,Ramesh Pathak,Scooter,Lucknow
779,Rohit Raj,E-Bike,Delhi
780,Naresh Kapoor,E-Scooter,Nagpur
781,Ajay Malhotra,E-Bike,Patna
782,Mukesh Upadhyay,Scooter,Lucknow
783,Mohan Bose,Bike,Patna
784,Manoj Patel,Bike,Mumbai
785,Ganesh Chatterjee,Scooter,Coimbatore
786,Varun Dwivedi,E-Bike,Bangalore
787,Ajay Chopra,Cycle,Jaipur
788,Lalit Malhotra,Scooter,Kanpur
789,Harish Srivastava,E-Scooter,Bangalore
790,Ajay Kumar,Scooter,Kolkata
791,Arjun Chatterjee,Bike,Pune
792,Ramesh Verma,E-Scooter,Chandigarh
793,Deepak Mishra,Bike,Surat
794,Sahil Tripathi,Cycle,Ahmedabad
795,Shyam Chatterjee,Cycle,Chennai
796,Sumit Dubey,Scooter,Kanpur
797,Abhishek Joshi,Scooter,Visakhapatnam
798,Santosh Malhotra,Bike,Patna
799,Prakash Banerjee,Scooter,Nagpur
800,Tarun Shah,Bike,Patna
801,Rahul Shah,Bike,Lucknow
802,Vivek Roy,Scooter,Jaipur
803,Vikram Patel,E-Scooter,Chennai
804,Pritam Reddy,E-Scooter,Bangalore
805,Dinesh Iyer,Bike,Patna
806,Vikram Joshi,Bike,Chandigarh
807,Sahil Dwivedi,Bike,Hyderabad
808,Sumit Chatterjee,Bike,Bhopal
809,Rohit Roy,E-Bike,Jaipur
810,Varun Yadav,E-Bike,Bangalore
811,Ashok Ghosh,Bike,Chennai
812,Naresh Mukherjee,E-Bike,Delhi
813,Brijesh Joshi,Bike,Patna
814,Ashok Chaturvedi,Bike,Indore
815,Sachin Gupta,Cycle,Delhi
816,Mukesh Sharma,E-Bike,Kolkata
817,Ravi Chauhan,Bike,Coimbatore
818,Ashok Mishra,Scooter,Visakhapatnam
819,Ravi Nair,Bike,Delhi
820,Manish Chatterjee,Bike,Lucknow
821,Sachin Singh,Scooter,Coimbatore
822,Sumit Reddy,Bike,Lucknow
823,Girish Sinha,Bike,Bangalore
824,Lokesh Tiwari,E-Bike,Patna
825,Rahul Chaturvedi,Scooter,Ahmedabad
826,Sachin Pathak,Cycle,Pune
827,Nikhil Mishra,Bike,Chandigarh
828,Ankit Raj,Scooter,Coimbatore
829,Mukesh Mehta,Scooter,Lucknow
830,Sumit Chopra,Scooter,Kochi
831,Ganesh Sharma,Bike,Surat
832,Pradeep Pathak,Scooter,Lucknow
833,Pritam Upadhyay,Bike,Bangalore
834,Amit Srivastava,Bike,Hyderabad
835,Harish Dubey,E-Bike,Pune
836,Manoj Malhotra,Bike,Delhi
837,Umesh Roy,Bike,Bangalore
838,Santosh Gupta,Bike,Surat
839,Harish Pillai,Scooter,Mumbai
840,Pradeep Mukherjee,Bike,Bhopal
841,Kapil Chauhan,Cycle,Bangalore
842,Umesh Kapoor,Scooter,Pune
843,Mohan Chatterjee,Scooter,Nagpur
844,Ajay Yadav,Scooter,Patna
845,Prakash Nair,Bike,Chennai
846,Dinesh Shukla,Bike,Lucknow
847,Ajay Mehta,Bike,Visakhapatnam
848,Deepak Roy,E-Scooter,Jaipur
849,Ankit Mehta,Bike,Delhi
850,Lalit Iyer,E-Scooter,Indore
851,Brijesh Pandey,E-Scooter,Hyderabad
852,Lalit Dwivedi,Bike,Hyderabad
853,Naresh Sharma,Bike,Bhopal
854,Santosh Mukherjee,Scooter,Visakhapatnam
855,Arjun Yadav,Bike,Kochi
856,Kamlesh Malhotra,Cycle,Indore
857,Lokesh Chopra,Bike,Mumbai
858,Ashok Kumar,Scooter,Hyderabad
859,Ramesh Shukla,Bike,Jaipur
860,Prakash Kumar,Bike,Mumbai
861,Vivek Patel,Scooter,Delhi
862,Lalit Bose,Scooter,Delhi
863,Manish Sinha,E-Bike,Bangalore
864,Harish Nair,Bike,Nagpur
865,Manish Mukherjee,Scooter,Indore
866,Varun Raj,Bike,Pune
867,Santosh Roy,E-Bike,Ahmedabad
868,Deepak Raj,Bike,Kanpur
869,Tarun Raj,Cycle,Patna
870,Girish Sharma,Scooter,Kochi
871,Mukesh Singh,Bike,Bhopal
872,Rakesh Rana,Cycle,Kochi
873,Mohan Malhotra,Scooter,Bhopal
874,Sahil Patel,Bike,Indore
875,Karan Mishra,Bike,Mumbai
876,Rohit Kumar,E-Scooter,Coimbatore
877,Varun Iyer,E-Bike,Coimbatore
878,Arun Tiwari,Cycle,Hyderabad
879,Kamlesh Gupta,Bike,Mumbai
880,Vishal Nair,Cycle,Bhopal
881,Varun Roy,Bike,Delhi
882,Sachin Pandey,Bike,Bhopal
883,Rakesh Shah,E-Bike,Lucknow
884,Lalit Tripathi,Cycle,Jaipur
885,Ajay Das,Scooter,Hyderabad
886,Manoj Shah,Bike,Delhi
887,Manoj Iyer,Bike,Coimbatore
888,Sachin Verma,Bike,Bangalore
889,Ganesh Mishra,Scooter,Hyderabad
890,Arjun Srivastava,Scooter,Jaipur
891,Vikram Ghosh,Bike,Visakhapatnam
892,Brijesh Shukla,Cycle,Hyderabad
893,Deepak Chopra,Bike,Pune
894,Nikhil Tiwari,Scooter,Delhi
895,Rohit Bose,Bike,Visakhapatnam
896,Rahul Bose,Cycle,Chennai
897,Sanjay Pillai,E-Bike,Coimbatore
898,Sumit Tripathi,Bike,Chennai
899,Shyam Mukherjee,Scooter,Delhi
900,Brijesh Gupta,Scooter,Bangalore
901,Lokesh Upadhyay,E-Bike,Mumbai
902,Umesh Dubey,Bike,Mumbai
903,Naresh Kumar,E-Bike,Visakhapatnam
904,Sanjay Tiwari,Scooter,Coimbatore
905,Girish Mishra,Bike,Pune
906,Arun Upadhyay,Scooter,Surat
907,Nikhil Iyer,Scooter,Hyderabad
908,Kapil Shukla,Scooter,Kolkata
909,Ravi Gupta,E-Scooter,Visakhapatnam
910,Manoj Nair,E-Scooter,Indore
911,Harish Mishra,Bike,Kolkata
912,Vijay Dwivedi,Bike,Pune
913,Lalit Raj,E-Bike,Mumbai
914,Rajesh Singh,Bike,Chennai
915,Vijay Malhotra,Scooter,Chennai
916,Ankit Verma,Cycle,Bangalore
917,Kapil Saxena,Scooter,Bangalore
918,Ganesh Pandey,Bike,Pune
919,Lalit Sharma,E-Scooter,Visakhapatnam
920,Nikhil Raj,E-Bike,Indore
921,Vijay Ghosh,Scooter,Visakhapatnam
922,Sachin Pillai,E-Bike,Bhopal
923,Santosh Saxena,Bike,Kochi
924,Amit Nair,Cycle,Pune
925,Brijesh Malhotra,Scooter,Visakhapatnam
926,Karan Bose,E-Bike,Nagpur
927,Arjun Bose,Scooter,Indore
928,Dinesh Kumar,Bike,Chandigarh
929,Suresh Mishra,E-Bike,Visakhapatnam
930,Shyam Pillai,Scooter,Lucknow
931,Girish Patel,Bike,Nagpur
932,Ankit Iyer,Bike,Ahmedabad
933,Santosh Chauhan,Bike,Lucknow
934,Arun Shah,Bike,Chandigarh
935,Vikram Das,E-Scooter,Surat
936,Shyam Rana,E-Bike,Chennai
937,Ramesh Srivastava,Bike,Chennai
938,Sumit Ghosh,Scooter,Coimbatore
939,Tarun Banerjee,Bike,Ahmedabad
940,Tarun Sinha,Bike,Chandigarh
941,Pradeep Iyer,Bike,Nagpur
942,Harish Raj,E-Bike,Visakhapatnam
943,Vikram Chatterjee,Scooter,Patna
944,Pawan Mishra,Scooter,Bhopal
945,Ankit Das,Scooter,Patna
946,Pradeep Tiwari,Bike,Kochi
947,Ashok Singh,E-Scooter,Chennai
948,Sumit Dwivedi,Scooter,Ahmedabad
949,Rakesh Shukla,Bike,Coimbatore
950,Lokesh Verma,E-Bike,Nagpur
951,Mukesh Dubey,E-Bike,Visakhapatnam
952,Pawan Dubey,Bike,Surat
953,Arun Pillai,E-Bike,Kochi
954,Dinesh Banerjee,Cycle,Kanpur
955,Pritam Rana,Scooter,Bhopal
956,Varun Nair,Bike,Lucknow
957,Santosh Chopra,Bike,Hyderabad
958,Mohan Mehta,Scooter,Indore
959,Karan Dubey,Cycle,Lucknow
960,Ankit Tiwari,Bike,Coimbatore
961,Vivek Sharma,Bike,Kanpur
962,Ankit Shukla,E-Bike,Kochi
963,Dinesh Ghosh,Scooter,Kanpur
964,Amit Tripathi,Bike,Chandigarh
965,Varun Sinha,E-Bike,Kolkata
966,Dinesh Dubey,Scooter,Kolkata
967,Ramesh Bose,Bike,Visakhapatnam
968,Girish Srivastava,Scooter,Jaipur
969,Lokesh Sharma,Scooter,Kochi
970,Tarun Joshi,Scooter,Nagpur
971,Sahil Upadhyay,Cycle,Bangalore
972,Rakesh Singh,Cycle,Nagpur
973,Arjun Banerjee,Scooter,Ahmedabad
974,Abhishek Chaturvedi,Scooter,Surat
975,Pradeep Chaturvedi,Bike,Pune
976,Umesh Upadhyay,E-Scooter,Mumbai
977,Umesh Yadav,Scooter,Mumbai
978,Sanjay Das,Bike,Bhopal
979,Ashok Raj,E-Scooter,Kochi
980,Manish Chaturvedi,E-Bike,Delhi
981,Girish Malhotra,Bike,Pune
982,Rakesh Bose,E-Scooter,Surat
983,Prakash Shah,Bike,Hyderabad
984,Rakesh Upadhyay,Scooter,Patna
985,Suresh Saxena,Bike,Kanpur
986,Amit Reddy,Cycle,Kochi
987,Sanjay Mukherjee,Bike,Kochi
988,Umesh Shukla,Bike,Ahmedabad
989,Amit Chopra,Scooter,Indore
990,Naresh Pathak,Bike,Nagpur
991,Arun Iyer,Cycle,Mumbai
992,Sumit Srivastava,Bike,Hyderabad
993,Lalit Rana,Cycle,Hyderabad
994,Manish Iyer,Cycle,Patna
995,Kapil Yadav,Bike,Hyderabad
996,Lokesh Kumar,E-Bike,Coimbatore
997,Ajay Tripathi,Bike,Chennai
998,Prakash Das,E-Scooter,Jaipur
999,Sumit Chauhan,Scooter,Indore
1000,Vikram Verma,E-Bike,Lucknow
